id,created_at,repo,project,project_name,matriculation_number,task_id,question_key,search_query,engine,rerank_engine,gpt,config_hash,ratings,export_string
2058,2026-06-21 21:09:43.629187+00,Apache,YARN,Apache YARN,G4M1,"Component ""Resource manager scheduler""",question2,queue capacity configurable,pylucene,t,t,d53bcafac996ece8,"[{""rating"": ""5"", ""issue_id"": ""YARN-11411""}, {""rating"": ""4"", ""issue_id"": ""YARN-5724""}, {""rating"": ""5"", ""issue_id"": ""YARN-3806""}, {""rating"": ""5"", ""issue_id"": ""YARN-5734""}, {""rating"": ""4"", ""issue_id"": ""YARN-10928""}, {""rating"": ""4"", ""issue_id"": ""YARN-4963""}, {""rating"": ""5"", ""issue_id"": ""YARN-1707""}, {""rating"": ""5"", ""issue_id"": ""YARN-2986""}, {""rating"": ""5"", ""issue_id"": ""YARN-3319""}, {""rating"": ""4"", ""issue_id"": ""YARN-7566""}]","(1,YARN-11411,5), (2,YARN-5724,4), (3,YARN-3806,5), (4,YARN-5734,5), (5,YARN-10928,4), (6,YARN-4963,4), (7,YARN-1707,5), (8,YARN-2986,5), (9,YARN-3319,5), (10,YARN-7566,4)"
2059,2026-06-21 21:11:07.884582+00,Apache,YARN,Apache YARN,G15M5,"Component ""Resource manager scheduler""",question1,Apache Hadoop YARN CapacityScheduler internal classes interactions CapacitySchedulerContext CapacitySchedulerQueueManager CSQueue FiCaSchedulerApp FiCaSchedulerNode resource allocation scheduling workflow,archrag,t,f,d53bcafac996ece8,"[{""rating"": ""5"", ""issue_id"": ""YARN-2004""}, {""rating"": ""5"", ""issue_id"": ""YARN-1651""}, {""rating"": ""5"", ""issue_id"": ""YARN-1707""}, {""rating"": ""3"", ""issue_id"": ""YARN-1021""}, {""rating"": ""5"", ""issue_id"": ""YARN-3983""}, {""rating"": ""5"", ""issue_id"": ""YARN-5864""}, {""rating"": ""4"", ""issue_id"": ""YARN-6901""}, {""rating"": ""2"", ""issue_id"": ""YARN-242""}, {""rating"": ""3"", ""issue_id"": ""YARN-137""}, {""rating"": ""5"", ""issue_id"": ""YARN-3026""}]","(1,YARN-2004,5), (2,YARN-1651,5), (3,YARN-1707,5), (4,YARN-1021,3), (5,YARN-3983,5), (6,YARN-5864,5), (7,YARN-6901,4), (8,YARN-242,2), (9,YARN-137,3), (10,YARN-3026,5)"
2060,2026-06-21 21:13:06.656863+00,Apache,MAPREDUCE,Apache MapReduce,G3M3,"Requirement security of ""Client core""",question2,MapReduce client core security quality attributes authentication authorization kerberos delegation token credentials UserGroupInformation design,archrag,t,f,5de58da3ea0e069f,"[{""rating"": ""5"", ""issue_id"": ""MAPREDUCE-1516""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-1532""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-4853""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-1624""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-1433""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-1457""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-2858""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-3256""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-3380""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-1958""}]","(1,MAPREDUCE-1516,5), (2,MAPREDUCE-1532,5), (3,MAPREDUCE-4853,4), (4,MAPREDUCE-1624,5), (5,MAPREDUCE-1433,5), (6,MAPREDUCE-1457,5), (7,MAPREDUCE-2858,4), (8,MAPREDUCE-3256,3), (9,MAPREDUCE-3380,5), (10,MAPREDUCE-1958,4)"
2061,2026-06-21 21:16:37.942607+00,Apache,LUCENE,Apache Lucene,G6M4,Requirement Performance by Codecs,question3,codec performance technology tool,archrag,f,f,a7d79fcbc4b6098e,"[{""rating"": ""2"", ""issue_id"": ""LUCENE-10117""}, {""rating"": ""1"", ""issue_id"": ""LUCENE-4292""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-6100""}, {""rating"": ""1"", ""issue_id"": ""LUCENE-5010""}, {""rating"": ""1"", ""issue_id"": ""LUCENE-2893""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-9837""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-2489""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-9694""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-1577""}, {""rating"": ""1"", ""issue_id"": ""LUCENE-4177""}]","(1,LUCENE-10117,2), (2,LUCENE-4292,1), (3,LUCENE-6100,5), (4,LUCENE-5010,1), (5,LUCENE-2893,1), (6,LUCENE-9837,5), (7,LUCENE-2489,3), (8,LUCENE-9694,2), (9,LUCENE-1577,4), (10,LUCENE-4177,1)"
2062,2026-06-21 21:17:55.264052+00,Apache,MAPREDUCE,Apache MapReduce,G3M3,"Requirement security of ""Client core""",question2,delegation token authentication authorization credentials security client,archrag,t,f,5de58da3ea0e069f,"[{""rating"": ""5"", ""issue_id"": ""MAPREDUCE-1624""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-1433""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-1383""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-1516""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1958""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-1532""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-3291""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-3380""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1801""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-3945""}]","(1,MAPREDUCE-1624,5), (2,MAPREDUCE-1433,5), (3,MAPREDUCE-1383,5), (4,MAPREDUCE-1516,5), (5,MAPREDUCE-1958,3), (6,MAPREDUCE-1532,4), (7,MAPREDUCE-3291,4), (8,MAPREDUCE-3380,5), (9,MAPREDUCE-1801,3), (10,MAPREDUCE-3945,4)"
2063,2026-06-21 21:19:46.653341+00,Apache,YARN,Apache YARN,G15M5,"Component ""Resource manager scheduler""",question2,Apache Hadoop YARN CapacityScheduler quality attributes design patterns scalability fault tolerance resource allocation architecture tactics,archrag,t,f,d53bcafac996ece8,"[{""rating"": ""2"", ""issue_id"": ""YARN-1021""}, {""rating"": ""4"", ""issue_id"": ""YARN-11411""}, {""rating"": ""3"", ""issue_id"": ""YARN-6101""}, {""rating"": ""4"", ""issue_id"": ""YARN-3983""}, {""rating"": ""5"", ""issue_id"": ""YARN-1651""}, {""rating"": ""3"", ""issue_id"": ""YARN-11095""}, {""rating"": ""4"", ""issue_id"": ""YARN-242""}, {""rating"": ""5"", ""issue_id"": ""YARN-1654""}, {""rating"": ""4"", ""issue_id"": ""YARN-747""}, {""rating"": ""4"", ""issue_id"": ""YARN-3233""}]","(1,YARN-1021,2), (2,YARN-11411,4), (3,YARN-6101,3), (4,YARN-3983,4), (5,YARN-1651,5), (6,YARN-11095,3), (7,YARN-242,4), (8,YARN-1654,5), (9,YARN-747,4), (10,YARN-3233,4)"
2064,2026-06-21 21:20:59.742606+00,Apache,JCLOUDS,Apache jclouds,G6M1,Support Microsoft Azure blob store,question3,Guice dependency injection OkHttp driver module,archrag,t,f,6cca46ea2899b485,"[{""rating"": ""4"", ""issue_id"": ""JCLOUDS-1498""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-897""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-531""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1586""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-962""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1470""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1620""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1550""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1588""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1214""}]","(1,JCLOUDS-1498,4), (2,JCLOUDS-897,3), (3,JCLOUDS-531,3), (4,JCLOUDS-1586,4), (5,JCLOUDS-962,4), (6,JCLOUDS-1470,3), (7,JCLOUDS-1620,3), (8,JCLOUDS-1550,2), (9,JCLOUDS-1588,2), (10,JCLOUDS-1214,4)"
2065,2026-06-21 21:21:48.311763+00,Apache,YARN,Apache YARN,G4M1,"Component ""Resource manager scheduler""",question3,capacity-scheduler.xml,pylucene,t,t,d53bcafac996ece8,"[{""rating"": ""4"", ""issue_id"": ""YARN-3806""}, {""rating"": ""5"", ""issue_id"": ""YARN-2986""}, {""rating"": ""5"", ""issue_id"": ""YARN-5864""}, {""rating"": ""4"", ""issue_id"": ""YARN-6808""}, {""rating"": ""4"", ""issue_id"": ""YARN-3306""}, {""rating"": ""1"", ""issue_id"": ""YARN-484""}, {""rating"": ""5"", ""issue_id"": ""YARN-4492""}, {""rating"": ""5"", ""issue_id"": ""YARN-4108""}, {""rating"": ""4"", ""issue_id"": ""YARN-567""}, {""rating"": ""3"", ""issue_id"": ""YARN-7424""}]","(1,YARN-3806,4), (2,YARN-2986,5), (3,YARN-5864,5), (4,YARN-6808,4), (5,YARN-3306,4), (6,YARN-484,1), (7,YARN-4492,5), (8,YARN-4108,5), (9,YARN-567,4), (10,YARN-7424,3)"
2066,2026-06-21 21:24:55.879192+00,Apache,YARN,Apache YARN,G15M5,"Component ""Resource manager scheduler""",question2,YARN CapacityScheduler internal architecture performance isolation fairness multi-tenancy queue management design decisions quality attributes solutions,archrag,t,f,d53bcafac996ece8,"[{""rating"": ""4"", ""issue_id"": ""YARN-5734""}, {""rating"": ""5"", ""issue_id"": ""YARN-11411""}, {""rating"": ""5"", ""issue_id"": ""YARN-5864""}, {""rating"": ""4"", ""issue_id"": ""YARN-1021""}, {""rating"": ""5"", ""issue_id"": ""YARN-5479""}, {""rating"": ""4"", ""issue_id"": ""YARN-1707""}, {""rating"": ""3"", ""issue_id"": ""YARN-1403""}, {""rating"": ""4"", ""issue_id"": ""YARN-4487""}, {""rating"": ""5"", ""issue_id"": ""YARN-10559""}, {""rating"": ""4"", ""issue_id"": ""YARN-6772""}]","(1,YARN-5734,4), (2,YARN-11411,5), (3,YARN-5864,5), (4,YARN-1021,4), (5,YARN-5479,5), (6,YARN-1707,4), (7,YARN-1403,3), (8,YARN-4487,4), (9,YARN-10559,5), (10,YARN-6772,4)"
2067,2026-06-21 21:24:58.102172+00,Apache,YARN,Apache YARN,G5M2,"Component ""Resource manager scheduler""",question2,CapacityScheduler architecture quality attributes performance scalability fairness,archrag,t,f,d53bcafac996ece8,"[{""rating"": ""5"", ""issue_id"": ""YARN-5479""}, {""rating"": ""4"", ""issue_id"": ""YARN-1021""}, {""rating"": ""5"", ""issue_id"": ""YARN-5864""}, {""rating"": ""5"", ""issue_id"": ""YARN-326""}, {""rating"": ""5"", ""issue_id"": ""YARN-6772""}, {""rating"": ""4"", ""issue_id"": ""YARN-11096""}, {""rating"": ""5"", ""issue_id"": ""YARN-4511""}, {""rating"": ""5"", ""issue_id"": ""YARN-10552""}, {""rating"": ""4"", ""issue_id"": ""YARN-4487""}, {""rating"": ""3"", ""issue_id"": ""YARN-677""}]","(1,YARN-5479,5), (2,YARN-1021,4), (3,YARN-5864,5), (4,YARN-326,5), (5,YARN-6772,5), (6,YARN-11096,4), (7,YARN-4511,5), (8,YARN-10552,5), (9,YARN-4487,4), (10,YARN-677,3)"
2068,2026-06-21 21:25:01.316677+00,Apache,JCLOUDS,Apache jclouds,G6M1,Support of Portability among providers,question1,BlobStore abstraction portable provider API,archrag,t,f,6cca46ea2899b485,"[{""rating"": ""4"", ""issue_id"": ""JCLOUDS-895""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-300""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-212""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-126""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-829""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-1337""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-732""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-651""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-299""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1246""}]","(1,JCLOUDS-895,4), (2,JCLOUDS-300,5), (3,JCLOUDS-212,3), (4,JCLOUDS-126,3), (5,JCLOUDS-829,4), (6,JCLOUDS-1337,5), (7,JCLOUDS-732,5), (8,JCLOUDS-651,5), (9,JCLOUDS-299,4), (10,JCLOUDS-1246,3)"
2069,2026-06-21 21:26:23.799399+00,Apache,YARN,Apache YARN,G4M1,"Component ""Resource manager scheduler""",question3,CapacityScheduler ZooKeeper,pylucene,t,t,d53bcafac996ece8,"[{""rating"": ""4"", ""issue_id"": ""YARN-7567""}, {""rating"": ""2"", ""issue_id"": ""YARN-9783""}, {""rating"": ""5"", ""issue_id"": ""YARN-7004""}, {""rating"": ""5"", ""issue_id"": ""YARN-3091""}, {""rating"": ""5"", ""issue_id"": ""YARN-4198""}, {""rating"": ""4"", ""issue_id"": ""YARN-5955""}, {""rating"": ""4"", ""issue_id"": ""YARN-9443""}, {""rating"": ""5"", ""issue_id"": ""YARN-353""}, {""rating"": ""3"", ""issue_id"": ""YARN-10541""}, {""rating"": ""5"", ""issue_id"": ""YARN-5951""}]","(1,YARN-7567,4), (2,YARN-9783,2), (3,YARN-7004,5), (4,YARN-3091,5), (5,YARN-4198,5), (6,YARN-5955,4), (7,YARN-9443,4), (8,YARN-353,5), (9,YARN-10541,3), (10,YARN-5951,5)"
2070,2026-06-21 21:28:35.490786+00,Apache,JCLOUDS,Apache jclouds,G6M1,Support of Portability among providers,question1,ContextBuilder provider module BlobStoreContext,archrag,t,f,6cca46ea2899b485,"[{""rating"": ""4"", ""issue_id"": ""JCLOUDS-299""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1246""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-537""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1279""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-126""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1146""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-300""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-904""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1250""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-844""}]","(1,JCLOUDS-299,4), (2,JCLOUDS-1246,3), (3,JCLOUDS-537,1), (4,JCLOUDS-1279,4), (5,JCLOUDS-126,3), (6,JCLOUDS-1146,4), (7,JCLOUDS-300,5), (8,JCLOUDS-904,4), (9,JCLOUDS-1250,3), (10,JCLOUDS-844,3)"
2071,2026-06-21 21:29:18.44662+00,Apache,YARN,Apache YARN,G5M5,"Component ""Resource manager scheduler""",question1,CapacityScheduler ResourceManager SchedulerApplication SchedulerNode queue,pylucene,t,t,d53bcafac996ece8,"[{""rating"": ""4"", ""issue_id"": ""YARN-3806""}, {""rating"": ""4"", ""issue_id"": ""YARN-1368""}, {""rating"": ""5"", ""issue_id"": ""YARN-10496""}, {""rating"": ""4"", ""issue_id"": ""YARN-11066""}, {""rating"": ""3"", ""issue_id"": ""YARN-3887""}, {""rating"": ""5"", ""issue_id"": ""YARN-3233""}, {""rating"": ""4"", ""issue_id"": ""YARN-3139""}, {""rating"": ""5"", ""issue_id"": ""YARN-5734""}, {""rating"": ""4"", ""issue_id"": ""YARN-1493""}, {""rating"": ""4"", ""issue_id"": ""YARN-2378""}]","(1,YARN-3806,4), (2,YARN-1368,4), (3,YARN-10496,5), (4,YARN-11066,4), (5,YARN-3887,3), (6,YARN-3233,5), (7,YARN-3139,4), (8,YARN-5734,5), (9,YARN-1493,4), (10,YARN-2378,4)"
2072,2026-06-21 21:30:39.971037+00,Apache,LUCENE,Apache Lucene,G7M2,Codecs components,question1,Codec PostingsFormat DocValuesFormat StoredFieldsFormat TermVectors segment format reader writer,archrag,f,f,a7d79fcbc4b6098e,"[{""rating"": ""4"", ""issue_id"": ""LUCENE-4670""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-7881""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-5832""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-2700""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-4599""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-4797""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-391""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-4852""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-4466""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-4225""}]","(1,LUCENE-4670,4), (2,LUCENE-7881,3), (3,LUCENE-5832,4), (4,LUCENE-2700,4), (5,LUCENE-4599,4), (6,LUCENE-4797,2), (7,LUCENE-391,2), (8,LUCENE-4852,3), (9,LUCENE-4466,3), (10,LUCENE-4225,4)"
2073,2026-06-21 21:33:01.405342+00,Apache,YARN,Apache YARN,G5M2,"Component ""Resource manager scheduler""",question3,CapacityScheduler technology ResourceCalculator AsyncScheduling SchedulerPolicy QueueOrderingPolicy NodeLabels architecture implementation,archrag,t,f,d53bcafac996ece8,"[{""rating"": ""3"", ""issue_id"": ""YARN-4597""}, {""rating"": ""2"", ""issue_id"": ""YARN-2253""}, {""rating"": ""3"", ""issue_id"": ""YARN-10514""}, {""rating"": ""4"", ""issue_id"": ""YARN-2496""}, {""rating"": ""4"", ""issue_id"": ""YARN-2696""}, {""rating"": ""4"", ""issue_id"": ""YARN-5864""}, {""rating"": ""4"", ""issue_id"": ""YARN-3964""}, {""rating"": ""4"", ""issue_id"": ""YARN-5479""}, {""rating"": ""4"", ""issue_id"": ""YARN-311""}, {""rating"": ""3"", ""issue_id"": ""YARN-4162""}]","(1,YARN-4597,3), (2,YARN-2253,2), (3,YARN-10514,3), (4,YARN-2496,4), (5,YARN-2696,4), (6,YARN-5864,4), (7,YARN-3964,4), (8,YARN-5479,4), (9,YARN-311,4), (10,YARN-4162,3)"
2074,2026-06-21 21:33:17.608867+00,Apache,YARN,Apache YARN,G7M1,Requirement Performance,question3,"""CapacityScheduler"" ""ReentrantReadWriteLock"" ""ThreadPoolExecutor"" concurrency tools
",archrag,f,f,d53bcafac996ece8,"[{""rating"": ""5"", ""issue_id"": ""YARN-4198""}, {""rating"": ""5"", ""issue_id"": ""YARN-3139""}, {""rating"": ""3"", ""issue_id"": ""YARN-3346""}, {""rating"": ""5"", ""issue_id"": ""YARN-2922""}, {""rating"": ""5"", ""issue_id"": ""YARN-569""}, {""rating"": ""5"", ""issue_id"": ""YARN-10552""}, {""rating"": ""5"", ""issue_id"": ""YARN-3487""}, {""rating"": ""5"", ""issue_id"": ""YARN-10932""}, {""rating"": ""5"", ""issue_id"": ""YARN-6901""}, {""rating"": ""5"", ""issue_id"": ""YARN-11191""}]","(1,YARN-4198,5), (2,YARN-3139,5), (3,YARN-3346,3), (4,YARN-2922,5), (5,YARN-569,5), (6,YARN-10552,5), (7,YARN-3487,5), (8,YARN-10932,5), (9,YARN-6901,5), (10,YARN-11191,5)"
2075,2026-06-21 21:33:39.166274+00,Apache,YARN,Apache YARN,G15M5,"Component ""Resource manager scheduler""",question3,Apache Hadoop YARN CapacityScheduler technologies Java components ResourceManager Fair scheduling multi-tenancy queue architecture rationale design decisions,archrag,t,f,d53bcafac996ece8,"[{""rating"": ""3"", ""issue_id"": ""YARN-1021""}, {""rating"": ""4"", ""issue_id"": ""YARN-326""}, {""rating"": ""2"", ""issue_id"": ""YARN-2877""}, {""rating"": ""5"", ""issue_id"": ""YARN-5734""}, {""rating"": ""4"", ""issue_id"": ""YARN-11411""}, {""rating"": ""3"", ""issue_id"": ""YARN-5864""}, {""rating"": ""4"", ""issue_id"": ""YARN-1707""}, {""rating"": ""4"", ""issue_id"": ""YARN-3983""}, {""rating"": ""4"", ""issue_id"": ""YARN-2745""}, {""rating"": ""4"", ""issue_id"": ""YARN-4902""}]","(1,YARN-1021,3), (2,YARN-326,4), (3,YARN-2877,2), (4,YARN-5734,5), (5,YARN-11411,4), (6,YARN-5864,3), (7,YARN-1707,4), (8,YARN-3983,4), (9,YARN-2745,4), (10,YARN-4902,4)"
2076,2026-06-21 21:34:46.804945+00,Apache,LUCENE,Apache Lucene,G6M4,Requirement Performance by Codecs,question3,codec performance architectural decision,archrag,f,f,a7d79fcbc4b6098e,"[{""rating"": ""5"", ""issue_id"": ""LUCENE-6100""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-8739""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-4563""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-3584""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-9027""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-3892""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-4501""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-3935""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-10033""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-4062""}]","(1,LUCENE-6100,5), (2,LUCENE-8739,5), (3,LUCENE-4563,5), (4,LUCENE-3584,3), (5,LUCENE-9027,5), (6,LUCENE-3892,5), (7,LUCENE-4501,3), (8,LUCENE-3935,3), (9,LUCENE-10033,4), (10,LUCENE-4062,5)"
2077,2026-06-21 21:36:22.930635+00,Apache,LUCENE,Apache Lucene,G7M2,Codecs components,question1,Codec SPI per-field BlockTree terms dictionary FST CodecUtil SegmentReadState compound file,archrag,f,f,a7d79fcbc4b6098e,"[{""rating"": ""4"", ""issue_id"": ""LUCENE-5029""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-3030""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-8783""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-3621""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-2741""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-2905""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-3836""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-2491""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-3058""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-2373""}]","(1,LUCENE-5029,4), (2,LUCENE-3030,5), (3,LUCENE-8783,3), (4,LUCENE-3621,3), (5,LUCENE-2741,4), (6,LUCENE-2905,3), (7,LUCENE-3836,4), (8,LUCENE-2491,4), (9,LUCENE-3058,3), (10,LUCENE-2373,4)"
2078,2026-06-21 21:37:22.481958+00,Apache,YARN,Apache YARN,G15M5,"Component ""Resource manager scheduler""",question3,YARN CapacityScheduler implementation technologies tools used CapacitySchedulerContext LeafQueue FiCaSchedulerApp Resource allocation mechanisms performance isolation scalability design,archrag,t,f,d53bcafac996ece8,"[{""rating"": ""4"", ""issue_id"": ""YARN-1707""}, {""rating"": ""3"", ""issue_id"": ""YARN-1021""}, {""rating"": ""4"", ""issue_id"": ""YARN-5864""}, {""rating"": ""4"", ""issue_id"": ""YARN-2004""}, {""rating"": ""5"", ""issue_id"": ""YARN-3983""}, {""rating"": ""5"", ""issue_id"": ""YARN-1651""}, {""rating"": ""5"", ""issue_id"": ""YARN-3026""}, {""rating"": ""2"", ""issue_id"": ""YARN-6901""}, {""rating"": ""5"", ""issue_id"": ""YARN-1654""}, {""rating"": ""4"", ""issue_id"": ""YARN-242""}]","(1,YARN-1707,4), (2,YARN-1021,3), (3,YARN-5864,4), (4,YARN-2004,4), (5,YARN-3983,5), (6,YARN-1651,5), (7,YARN-3026,5), (8,YARN-6901,2), (9,YARN-1654,5), (10,YARN-242,4)"
2079,2026-06-21 21:37:27.540144+00,Apache,YARN,Apache YARN,G5M2,"Component ""Resource manager scheduler""",question3,CapacityScheduler architecture components ResourceCalculator QueueOrderingPolicy AsyncScheduler ResourceCommitterService why used design decisions,archrag,t,f,d53bcafac996ece8,"[{""rating"": ""4"", ""issue_id"": ""YARN-5864""}, {""rating"": ""3"", ""issue_id"": ""YARN-10178""}, {""rating"": ""5"", ""issue_id"": ""YARN-3983""}, {""rating"": ""3"", ""issue_id"": ""YARN-8250""}, {""rating"": ""5"", ""issue_id"": ""YARN-5479""}, {""rating"": ""4"", ""issue_id"": ""YARN-1651""}, {""rating"": ""4"", ""issue_id"": ""YARN-1021""}, {""rating"": ""3"", ""issue_id"": ""YARN-6947""}, {""rating"": ""3"", ""issue_id"": ""YARN-7123""}, {""rating"": ""4"", ""issue_id"": ""YARN-4026""}]","(1,YARN-5864,4), (2,YARN-10178,3), (3,YARN-3983,5), (4,YARN-8250,3), (5,YARN-5479,5), (6,YARN-1651,4), (7,YARN-1021,4), (8,YARN-6947,3), (9,YARN-7123,3), (10,YARN-4026,4)"
2080,2026-06-21 21:38:03.650569+00,Apache,YARN,Apache YARN,G5M5,"Component ""Resource manager scheduler""",question1,"ParentQueue LeafQueue queue hierarchy resource allocation scheduling
",pylucene,t,t,d53bcafac996ece8,"[{""rating"": ""5"", ""issue_id"": ""YARN-3806""}, {""rating"": ""3"", ""issue_id"": ""YARN-8820""}, {""rating"": ""4"", ""issue_id"": ""YARN-1051""}, {""rating"": ""5"", ""issue_id"": ""YARN-19""}, {""rating"": ""5"", ""issue_id"": ""YARN-5139""}, {""rating"": ""4"", ""issue_id"": ""YARN-6320""}, {""rating"": ""5"", ""issue_id"": ""YARN-3098""}, {""rating"": ""5"", ""issue_id"": ""YARN-5881""}, {""rating"": ""5"", ""issue_id"": ""YARN-3140""}, {""rating"": ""5"", ""issue_id"": ""YARN-3026""}]","(1,YARN-3806,5), (2,YARN-8820,3), (3,YARN-1051,4), (4,YARN-19,5), (5,YARN-5139,5), (6,YARN-6320,4), (7,YARN-3098,5), (8,YARN-5881,5), (9,YARN-3140,5), (10,YARN-3026,5)"
2081,2026-06-21 21:39:25.75555+00,Apache,JCLOUDS,Apache jclouds,G6M1,Support of Portability among providers,question2,portability abstraction provider independent interface,archrag,t,f,6cca46ea2899b485,"[{""rating"": ""4"", ""issue_id"": ""JCLOUDS-895""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-651""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1253""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-1337""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-483""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-156""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-799""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-421""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-732""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-785""}]","(1,JCLOUDS-895,4), (2,JCLOUDS-651,5), (3,JCLOUDS-1253,4), (4,JCLOUDS-1337,5), (5,JCLOUDS-483,4), (6,JCLOUDS-156,1), (7,JCLOUDS-799,4), (8,JCLOUDS-421,1), (9,JCLOUDS-732,5), (10,JCLOUDS-785,3)"
